date,cash,stock_value,total_value
2022-04-20,4358762.953171984,3363046.353643001,7721809.306814985
2022-04-21,4358762.953171984,3232892.488473,7591655.441644984
2022-04-22,4358762.953171984,3177897.2743530003,7536660.227524985
2022-04-25,4358762.953171984,2958007.1250529997,7316770.078224984
2022-04-26,4358762.953171984,2871893.4507409995,7230656.403912984
2022-04-27,4358762.953171984,3006321.7337239995,7365084.686895983
2022-04-28,4358762.953171984,3004979.6519910013,7363742.605162986
2022-04-29,4358762.953171984,3134309.233069,7493072.186240984
2022-05-05,4358762.953171984,3154985.841924,7513748.795095984
2022-05-06,5772854.735565206,1712849.6931249995,7485704.428690205
2022-05-09,5772854.735565206,1751071.7849899998,7523926.520555206
2022-05-10,5772854.735565206,1788413.38822,7561268.123785206
2022-05-11,5772854.735565206,1784220.045232001,7557074.780797207
2022-05-12,5772854.735565206,1795429.9410080002,7568284.676573206
2022-05-13,5772854.735565206,1818052.6583059998,7590907.393871206
2022-05-16,5772854.735565206,1836796.315777999,7609651.051343205
2022-05-17,5772854.735565206,1827592.86656,7600447.602125206
2022-05-18,5772854.735565206,1843640.1626789996,7616494.898244206
2022-05-19,5772854.735565206,1862351.4422719993,7635206.177837205
2022-05-20,5772854.735565206,1878879.1378679995,7651733.873433205
2022-05-23,5772854.735565206,1906303.4876070006,7679158.223172206
2022-05-24,5772854.735565206,1827389.380667,7600244.116232206
2022-05-25,5772854.735565206,1862851.578792001,7635706.314357207
2022-05-26,5772854.735565206,1872870.3779730008,7645725.113538207
2022-05-27,5772854.735565206,1893509.3039019995,7666364.039467205
2022-05-30,5772854.735565206,1915451.2921220013,7688306.027687207
2022-05-31,5772854.735565206,1931657.869778,7704512.605343206
2022-06-01,5772854.735565206,1932311.001951,7705165.737516206
2022-06-02,5772854.735565206,1931175.3615410011,7704030.097106207
2022-06-06,5772854.735565206,1970682.019817,7743536.755382206
2022-06-07,5772854.735565206,1966197.4735539998,7739052.209119206
2022-06-08,5772854.735565206,1960836.3875919995,7733691.123157205
2022-06-09,5772854.735565206,1926951.4663049998,7699806.201870206
2022-06-10,5772854.735565206,1959108.7050319996,7731963.440597205
2022-06-13,5772854.735565206,1961416.6856359998,7734271.421201206
2022-06-14,5772854.735565206,1955461.3025140008,7728316.038079207
2022-06-15,5772854.735565206,1950380.0028170003,7723234.738382206
2022-06-16,5772854.735565206,1967478.8410950005,7740333.576660207
2022-06-17,5772854.735565206,1966554.6866780005,7739409.422243207
2022-06-20,5772854.735565206,1973452.6817280008,7746307.417293207
2022-06-21,5772854.735565206,1953143.161259,7725997.896824206
2022-06-22,5772854.735565206,1927599.2409450004,7700453.976510206
2022-06-23,5772854.735565206,1967500.619171,7740355.354736206
2022-06-24,5772854.735565206,1976305.467461,7749160.203026206
2022-06-27,5772854.735565206,1997729.5780949998,7770584.313660206
2022-06-28,5772854.735565206,2012491.2942560003,7785346.029821206
2022-06-29,5772854.735565206,1965320.1362520002,7738174.871817206
2022-06-30,5772854.735565206,1986688.7406089995,7759543.476174206
2022-07-01,5772854.735565206,2000044.5219139997,7772899.257479206
2022-07-04,5772854.735565206,2027442.9762999993,7800297.711865205
2022-07-05,5772854.735565206,2011618.7158409997,7784473.451406206
2022-07-06,5772854.735565206,1982070.3726190003,7754925.108184206
2022-07-07,5772854.735565206,1997861.74756,7770716.483125206
2022-07-08,5772854.735565206,1992731.996053,7765586.731618206
2022-07-11,5772854.735565206,1969951.497265,7742806.232830206
2022-07-12,5772854.735565206,1956109.392449,7728964.128014206
2022-07-13,5772854.735565206,1984552.053061001,7757406.788626207
2022-07-14,5772854.735565206,1984119.5104719999,7756974.246037206
2022-07-15,5772854.735565206,1946957.718406,7719812.453971206
2022-07-18,5772854.735565206,1978648.1102230002,7751502.845788206
2022-07-19,5772854.735565206,2006435.161589,7779289.897154206
2022-07-20,5772854.735565206,2024056.0398500003,7796910.775415206
2022-07-21,5772854.735565206,2007271.0573509997,7780125.792916206
2022-07-22,5772854.735565206,2005891.7267350003,7778746.462300207
2022-07-25,5772854.735565206,1984905.1185520005,7757759.854117206
2022-07-26,5772854.735565206,2026190.7027639996,7799045.438329206
2022-07-27,5772854.735565206,2037338.8704139995,7810193.605979206
2022-07-28,5772854.735565206,2042942.337502,7815797.073067206
2022-07-29,5772854.735565206,2027615.9279889998,7800470.663554206
2022-08-01,5772854.735565206,2023129.298912,7795984.034477206
2022-08-02,3524733.51581509,4126708.4292589994,7651441.945074089
2022-08-03,3524733.51581509,4063156.3316590004,7587889.847474091
2022-08-04,3524733.51581509,4140519.1659039995,7665252.681719089
2022-08-05,3524733.51581509,4205118.855277,7729852.37109209
2022-08-08,3524733.51581509,4298279.491681001,7823013.007496091
2022-08-09,3524733.51581509,4277570.506385,7802304.022200091
2022-08-10,3524733.51581509,4299301.737165,7824035.252980091
2022-08-11,3524733.51581509,4356431.850848,7881165.366663089
2022-08-12,3524733.51581509,4309817.492426001,7834551.008241091
2022-08-15,3524733.51581509,4354147.286998,7878880.80281309
2022-08-16,3524733.51581509,4377815.797939001,7902549.313754091
2022-08-17,3524733.51581509,4344126.836792,7868860.35260709
2022-08-18,3524733.51581509,4319193.266991001,7843926.782806091
2022-08-19,3524733.51581509,4247141.9235000005,7771875.43931509
2022-08-22,3524733.51581509,6620342.988703,10145076.50451809
2022-08-23,3524733.51581509,6341275.581544999,9866009.09736009
2022-08-24,3524733.51581509,5996983.221435,9521716.73725009
2022-08-25,3524733.51581509,6034188.39876,9558921.91457509
2022-08-26,3524733.51581509,5804642.175155,9329375.69097009
2022-08-29,3524733.51581509,5729837.10922,9254570.62503509
2022-08-30,3524733.51581509,5828023.871728,9352757.38754309
2022-08-31,3524733.51581509,5767071.0536899995,9291804.56950509
2022-09-01,3524733.51581509,6042754.197438,9567487.71325309
2022-09-02,3524733.51581509,6357914.108783,9882647.62459809
2022-09-05,3524733.51581509,6108315.584168999,9633049.099984089
2022-09-06,3524733.51581509,6027664.284651,9552397.80046609
2022-09-07,3524733.51581509,6018283.472734,9543016.988549089
2022-09-08,3524733.51581509,5877402.641617001,9402136.15743209
2022-09-09,3524733.51581509,5793058.953799,9317792.46961409
2022-09-13,3524733.51581509,5775742.012866001,9300475.52868109
2022-09-14,3524733.51581509,5837329.157032,9362062.67284709
2022-09-15,3524733.51581509,5491377.9697050005,9016111.48552009
2022-09-16,3524733.51581509,5307471.065784999,8832204.581600089
2022-09-19,3524733.51581509,5170542.694599999,8695276.21041509
2022-09-20,3524733.51581509,5328148.795162001,8852882.31097709
2022-09-21,3524733.51581509,5328381.445169001,8853114.96098409
2022-09-22,3524733.51581509,5300976.868910001,8825710.38472509
2022-09-23,3524733.51581509,5097704.038514,8622437.55432909
2022-09-26,3524733.51581509,5080098.686811,8604832.20262609
2022-09-27,3524733.51581509,5157342.256669,8682075.77248409
2022-09-28,3524733.51581509,4963589.260772999,8488322.77658809
2022-09-29,3524733.51581509,4966917.433676,8491650.94949109
2022-09-30,3524733.51581509,4886105.700069001,8410839.215884091
2022-10-10,3524733.51581509,4757969.902308,8282703.418123091
2022-10-11,3524733.51581509,4759586.245443001,8284319.761258092
2022-10-12,3524733.51581509,4994777.3990009995,8519510.914816089
2022-10-13,3524733.51581509,4916534.1824819995,8441267.698297089
2022-10-14,3524733.51581509,5052624.113633,8577357.62944809
2022-10-17,3524733.51581509,5102345.628191999,8627079.144007089
2022-10-18,3524733.51581509,5104578.712878,8629312.22869309
2022-10-19,3524733.51581509,5061189.421163,8585922.93697809
2022-10-20,3524733.51581509,5201262.993531,8725996.50934609
2022-10-21,3524733.51581509,5257546.672482,8782280.18829709
2022-10-24,3524733.51581509,5387053.435040999,8911786.95085609
2022-10-25,3524733.51581509,5204202.3049530005,8728935.82076809
2022-10-26,3524733.51581509,5314394.5488559995,8839128.06467109
2022-10-27,3524733.51581509,5275826.182035999,8800559.69785109
2022-10-28,3524733.51581509,5349057.413671999,8873790.929487089
2022-10-31,3524733.51581509,5512894.1884550005,9037627.70427009
2022-11-01,5678407.428631325,3483320.6065090005,9161728.035140326
2022-11-02,5678407.428631325,3565931.4992699996,9244338.927901324
2022-11-03,5678407.428631325,3666752.0148000005,9345159.443431325
2022-11-04,5678407.428631325,3793291.729662001,9471699.158293325
2022-11-07,5678407.428631325,3789966.162016001,9468373.590647327
2022-11-08,5678407.428631325,3776337.7349460013,9454745.163577326
2022-11-09,5678407.428631325,3756544.121397002,9434951.550028328
2022-11-10,5678407.428631325,3696933.279343,9375340.707974326
2022-11-11,5678407.428631325,3676820.427864001,9355227.856495326
2022-11-14,5678407.428631325,3618239.549384002,9296646.978015328
2022-11-15,5678407.428631325,3709216.9222000013,9387624.350831326
2022-11-16,5678407.428631325,3694755.7251360007,9373163.153767325
2022-11-17,5678407.428631325,3674821.4150740006,9353228.843705326
2022-11-18,5678407.428631325,3633177.1196310003,9311584.548262326
2022-11-21,5678407.428631325,3671186.029387001,9349593.458018325
2022-11-22,5678407.428631325,3607012.4924320015,9285419.921063326
2022-11-23,5678407.428631325,3628089.3080579997,9306496.736689325
2022-11-24,5678407.428631325,3617864.2518940023,9296271.680525327
2022-11-25,5678407.428631325,3557428.108896001,9235835.537527326
2022-11-28,5678407.428631325,3539274.9772300012,9217682.405861326
2022-11-29,5678407.428631325,3534594.947031,9213002.375662325
2022-11-30,5678407.428631325,3534902.2333009983,9213309.661932323
2022-12-01,5678407.428631325,3581877.3781909994,9260284.806822324
2022-12-02,5678407.428631325,3568289.531759001,9246696.960390326
2022-12-05,5678407.428631325,3526925.2073930004,9205332.636024326
2022-12-06,5678407.428631325,3534027.1467679995,9212434.575399324
2022-12-07,5678407.428631325,3520118.2103390004,9198525.638970327
2022-12-08,5678407.428631325,3511132.912825999,9189540.341457324
2022-12-09,5678407.428631325,3513821.3651029984,9192228.793734323
2022-12-12,5678407.428631325,3503406.5724890004,9181814.001120325
2022-12-13,5678407.428631325,3456414.2736319983,9134821.702263324
2022-12-14,5678407.428631325,3451251.496399999,9129658.925031325
2022-12-15,5678407.428631325,3471107.601820001,9149515.030451326
2022-12-16,5678407.428631325,3391657.0716799996,9070064.500311324
2022-12-19,5678407.428631325,3355851.374018002,9034258.802649327
2022-12-20,5678407.428631325,3341346.72963,9019754.158261325
2022-12-21,5678407.428631325,3295771.4629649995,8974178.891596325
2022-12-22,5678407.428631325,3234549.1840350004,8912956.612666326
2022-12-23,5678407.428631325,3202345.862901,8880753.291532325
2022-12-26,5678407.428631325,3305670.0329459985,8984077.461577324
2022-12-27,5678407.428631325,3357539.2587719983,9035946.687403323
2022-12-28,5678407.428631325,3311955.9102230016,8990363.338854328
2022-12-29,5678407.428631325,3290281.0577860014,8968688.486417327
2022-12-30,5678407.428631325,3312174.467224999,8990581.895856325
2023-01-03,5678407.428631325,3372503.4635579996,9050910.892189324
2023-01-04,5678407.428631325,3343477.9455879997,9021885.374219324
2023-01-05,5678407.428631325,3385483.2666249997,9063890.695256324
2023-01-06,5678407.428631325,3436856.590497,9115264.019128326
2023-01-09,5678407.428631325,3440888.331537001,9119295.760168325
2023-01-10,5678407.428631325,3438677.135965999,9117084.564597324
2023-01-11,5678407.428631325,3388027.5717730024,9066435.000404328
2023-01-12,5678407.428631325,3388124.814972999,9066532.243604325
2023-01-13,5678407.428631325,3378226.561773998,9056633.990405323
2023-01-16,5678407.428631325,3408584.8077270007,9086992.236358326
2023-01-17,5678407.428631325,3419108.8863319997,9097516.314963326
2023-01-18,5678407.428631325,3435439.1955870017,9113846.624218326
2023-01-19,5678407.428631325,3458096.447013002,9136503.875644326
2023-01-20,5678407.428631325,3497822.648889,9176230.077520326
2023-01-30,5678407.428631325,3550868.9649609984,9229276.393592324
2023-01-31,5678407.428631325,3534063.811016999,9212471.239648324
2023-02-01,1183938.4468315481,8133550.872468,9317489.319299549
2023-02-02,1183938.4468315481,8195891.602716001,9379830.04954755
2023-02-03,1183938.4468315481,8188997.150553,9372935.597384548
2023-02-06,1183938.4468315481,8071614.0986520015,9255552.54548355
2023-02-07,1183938.4468315481,7994503.689347001,9178442.13617855
2023-02-08,1183938.4468315481,7975769.615198999,9159708.062030546
2023-02-09,1183938.4468315481,8150184.747245998,9334123.194077546
2023-02-10,1183938.4468315481,8067476.420126,9251414.866957549
2023-02-13,1183938.4468315481,8187810.910617998,9371749.357449546
2023-02-14,1183938.4468315481,8065899.1828959985,9249837.629727546
2023-02-15,1183938.4468315481,8014218.830220001,9198157.27705155
2023-02-16,1183938.4468315481,7825661.738454999,9009600.185286548
2023-02-17,1183938.4468315481,7704107.716948,8888046.163779547
2023-02-20,1183938.4468315481,7747481.438875,8931419.885706548
2023-02-21,1183938.4468315481,7726600.208736001,8910538.65556755
2023-02-22,1183938.4468315481,7759613.318666,8943551.765497549
2023-02-23,1183938.4468315481,7841325.029437001,9025263.476268549
2023-02-24,1183938.4468315481,7799730.322628002,8983668.76945955
2023-02-27,1183938.4468315481,7745390.875289999,8929329.322121548
2023-02-28,1183938.4468315481,7765766.752891999,8949705.199723547
2023-03-01,1183938.4468315481,7712828.1326089995,8896766.579440547
2023-03-02,1183938.4468315481,7586901.998802999,8770840.445634548
2023-03-03,1183938.4468315481,7652801.791704999,8836740.238536548
2023-03-06,1183938.4468315481,7837738.198703,9021676.645534549
2023-03-07,1183938.4468315481,7679190.102018,8863128.548849547
2023-03-08,1183938.4468315481,7738590.715551999,8922529.162383547
2023-03-09,1183938.4468315481,7727195.736018001,8911134.182849549
2023-03-10,1183938.4468315481,7660386.6975030005,8844325.14433455
2023-03-13,1183938.4468315481,7720495.498483999,8904433.945315547
2023-03-14,1183938.4468315481,7715124.430929999,8899062.877761547
2023-03-15,1183938.4468315481,7639933.036893,8823871.483724548
2023-03-16,1183938.4468315481,7442307.499033001,8626245.945864549
2023-03-17,1183938.4468315481,7297095.690191,8481034.137022547
2023-03-20,1183938.4468315481,7340336.410101,8524274.856932549
2023-03-21,1183938.4468315481,7431276.147337998,8615214.594169546
2023-03-22,1183938.4468315481,7368541.480276,8552479.927107548
2023-03-23,1183938.4468315481,7387497.993866,8571436.440697549
2023-03-24,1183938.4468315481,7353152.7548549995,8537091.201686548
2023-03-27,1183938.4468315481,7406883.410459999,8590821.857291548
2023-03-28,1183938.4468315481,7307694.6875909995,8491633.134422548
2023-03-29,1183938.4468315481,7312952.879502,8496891.326333549
2023-03-30,1183938.4468315481,7362253.669589996,8546192.116421545
2023-03-31,1183938.4468315481,7495807.555690999,8679746.002522547
2023-04-03,1183938.4468315481,7548458.808153998,8732397.254985547
2023-04-04,1183938.4468315481,7481425.517757999,8665363.964589547
2023-04-06,1183938.4468315481,7463781.9662689995,8647720.413100548
2023-04-07,1183938.4468315481,7656763.526153999,8840701.972985547
2023-04-10,1183938.4468315481,7555883.065064999,8739821.511896547
2023-04-11,1183938.4468315481,7540450.343524999,8724388.790356547
2023-04-12,1183938.4468315481,7572754.106657,8756692.553488549
2023-04-13,1183938.4468315481,7548595.567457001,8732534.014288548
2023-04-14,1183938.4468315481,7732351.064667002,8916289.51149855
2023-04-17,1183938.4468315481,7609897.42511,8793835.871941548
2023-04-18,1183938.4468315481,7526280.358064,8710218.804895548
2023-04-19,1183938.4468315481,7469902.737731,8653841.184562549
2023-04-20,1183938.4468315481,7325825.143349,8509763.590180548
2023-04-21,1183938.4468315481,7026877.471231,8210815.918062547
2023-04-24,1183938.4468315481,6894844.227930001,8078782.674761549
2023-04-25,1183938.4468315481,6688945.323205,7872883.770036548
2023-04-26,1183938.4468315481,6845623.495266001,8029561.942097548
2023-04-27,1183938.4468315481,6736285.041096001,7920223.487927549
2023-04-28,1183938.4468315481,6632760.605927002,7816699.05275855
2023-05-04,1183938.4468315481,6611739.331632999,7795677.778464546
2023-05-05,1623480.3119533404,6114317.971366,7737798.283319341
2023-05-08,1623480.3119533404,6170565.379964999,7794045.69191834
2023-05-09,1623480.3119533404,6033633.188200998,7657113.500154339
2023-05-10,1623480.3119533404,6070617.734639999,7694098.04659334
2023-05-11,1623480.3119533404,6095550.807062,7719031.119015341
2023-05-12,1623480.3119533404,5986432.428587001,7609912.7405403415
2023-05-15,1623480.3119533404,5995658.533966999,7619138.845920339
2023-05-16,1623480.3119533404,5869776.667121001,7493256.979074341
2023-05-17,1623480.3119533404,5939914.718686,7563395.030639341
2023-05-18,1623480.3119533404,6054662.647566002,7678142.9595193425
2023-05-19,1623480.3119533404,6014205.050834,7637685.362787341
2023-05-22,1623480.3119533404,5986385.660515999,7609865.97246934
2023-05-23,1623480.3119533404,5864073.269894,7487553.581847341
2023-05-24,1623480.3119533404,5858223.665685002,7481703.977638342
2023-05-25,1623480.3119533404,5831035.7693880005,7454516.081341341
2023-05-26,1623480.3119533404,5927600.402208,7551080.714161341
2023-05-29,1623480.3119533404,5948403.414875001,7571883.726828341
2023-05-30,1623480.3119533404,6055067.498212001,7678547.810165342
2023-05-31,1623480.3119533404,6100924.791514997,7724405.103468338
2023-06-01,1623480.3119533404,6201062.513327002,7824542.825280342
2023-06-02,1623480.3119533404,6192271.688986001,7815752.000939341
2023-06-05,1623480.3119533404,6293106.083730998,7916586.395684339
2023-06-06,1623480.3119533404,6188273.561175001,7811753.8731283415
2023-06-07,1623480.3119533404,6319279.596623998,7942759.908577339
2023-06-08,1623480.3119533404,6260257.122470999,7883737.43442434
2023-06-09,1623480.3119533404,6331857.229858,7955337.5418113405
2023-06-12,1623480.3119533404,6356131.173627997,7979611.4855813375
2023-06-13,1623480.3119533404,6409323.102065,8032803.41401834
2023-06-14,1623480.3119533404,6412971.034938,8036451.346891341
2023-06-15,1623480.3119533404,6403390.699457999,8026871.01141134
2023-06-16,1623480.3119533404,6458758.005394001,8082238.317347341
2023-06-19,1623480.3119533404,6541406.002989999,8164886.31494334
2023-06-20,1623480.3119533404,6522607.273506998,8146087.585460339
2023-06-21,1623480.3119533404,6316832.1493029995,7940312.46125634
2023-06-26,1623480.3119533404,6065799.341882999,7689279.65383634
2023-06-27,1623480.3119533404,6139507.645023001,7762987.956976342
2023-06-28,1623480.3119533404,6034797.722042,7658278.033995341
2023-06-29,1623480.3119533404,6114263.561841003,7737743.873794343
2023-06-30,1623480.3119533404,6149472.752603005,7772953.064556345
2023-07-03,1623480.3119533404,6122166.080568,7745646.39252134
2023-07-04,1623480.3119533404,6172796.778244999,7796277.09019834
2023-07-05,1623480.3119533404,6075619.123728998,7699099.435682339
2023-07-06,1623480.3119533404,6074183.565878,7697663.877831341
2023-07-07,1623480.3119533404,6025672.223427999,7649152.5353813395
2023-07-10,1623480.3119533404,6015586.042710001,7639066.354663341
2023-07-11,1623480.3119533404,6053341.199675998,7676821.511629338
2023-07-12,1623480.3119533404,5950016.135825999,7573496.44777934
2023-07-13,1623480.3119533404,6052933.023419998,7676413.335373338
2023-07-14,1623480.3119533404,6132492.220303001,7755972.532256342
2023-07-17,1623480.3119533404,6095154.009263001,7718634.321216342
2023-07-18,1623480.3119533404,6020948.084547997,7644428.396501338
2023-07-19,1623480.3119533404,6022751.179961998,7646231.491915339
2023-07-20,1623480.3119533404,5936170.190071,7559650.50202434
2023-07-21,1623480.3119533404,5898797.693825002,7522278.0057783425
2023-07-24,1623480.3119533404,5940878.223252,7564358.535205341
2023-07-25,1623480.3119533404,6039273.849400997,7662754.161354338
2023-07-26,1623480.3119533404,5929445.1319,7552925.443853341
2023-07-27,1623480.3119533404,5867699.439753,7491179.75170634
2023-07-28,1623480.3119533404,5912927.411263,7536407.723216341
2023-07-31,1623480.3119533404,5955466.610282001,7578946.922235342
2023-08-01,371103.68166978814,7174496.812678002,7545600.49434779
2023-08-02,371103.68166978814,7238032.009966002,7609135.69163579
2023-08-03,371103.68166978814,7212075.275644002,7583178.95731379
2023-08-04,371103.68166978814,7349786.894906997,7720890.576576785
2023-08-07,371103.68166978814,7361245.480450997,7732349.162120786
2023-08-08,371103.68166978814,7336172.934266001,7707276.615935789
2023-08-09,371103.68166978814,7251708.423443,7622812.105112788
2023-08-10,371103.68166978814,7247989.358684,7619093.040353788
2023-08-11,371103.68166978814,7090593.684143,7461697.365812789
2023-08-14,371103.68166978814,7190433.053757001,7561536.735426789
2023-08-15,371103.68166978814,7082711.898887998,7453815.580557787
2023-08-16,371103.68166978814,6964286.305455002,7335389.98712479
2023-08-17,371103.68166978814,7093767.834088997,7464871.515758785
2023-08-18,371103.68166978814,6939948.478279998,7311052.159949786
2023-08-21,371103.68166978814,6918841.002753998,7289944.684423787
2023-08-22,371103.68166978814,7132592.763460999,7503696.445130788
2023-08-23,371103.68166978814,7009511.845584001,7380615.52725379
2023-08-24,371103.68166978814,7008249.921574004,7379353.603243792
2023-08-25,371103.68166978814,6807746.986314999,7178850.667984787
2023-08-28,371103.68166978814,6871030.385523999,7242134.067193788
2023-08-29,371103.68166978814,7184562.874654002,7555666.55632379
2023-08-30,371103.68166978814,7324391.577161001,7695495.2588307895
2023-08-31,371103.68166978814,7246519.472006,7617623.153675788
2023-09-01,371103.68166978814,7148752.914052001,7519856.59572179
2023-09-04,371103.68166978814,7234965.7776569985,7606069.459326787
2023-09-05,371103.68166978814,7187926.965979,7559030.647648788
2023-09-06,371103.68166978814,7275272.8460099995,7646376.527679788
2023-09-07,371103.68166978814,7169471.889979001,7540575.57164879
2023-09-08,371103.68166978814,7282371.424951,7653475.106620789
2023-09-11,371103.68166978814,7347630.119080999,7718733.800750787
2023-09-12,371103.68166978814,7271199.100206999,7642302.781876788
2023-09-13,371103.68166978814,7144183.548022002,7515287.22969179
2023-09-14,371103.68166978814,7061011.587400998,7432115.269070786
2023-09-15,371103.68166978814,7038943.485090002,7410047.166759791
2023-09-18,371103.68166978814,7056580.86824,7427684.549909788
2023-09-19,371103.68166978814,6959581.4030329995,7330685.084702788
2023-09-20,371103.68166978814,6858691.813467,7229795.495136788
2023-09-21,371103.68166978814,6849319.631705001,7220423.313374789
2023-09-22,371103.68166978814,7038074.938893002,7409178.620562791
2023-09-25,371103.68166978814,6995611.413236003,7366715.094905792
2023-09-26,371103.68166978814,6998347.2790560005,7369450.960725789
2023-09-27,371103.68166978814,6989412.731640997,7360516.413310786
2023-09-28,371103.68166978814,7103068.987355001,7474172.66902479
2023-10-09,371103.68166978814,7125813.356398001,7496917.03806779
2023-10-10,371103.68166978814,7172803.607257001,7543907.28892679
2023-10-11,371103.68166978814,7255230.490148998,7626334.171818786
2023-10-12,371103.68166978814,7223988.803049998,7595092.484719787
2023-10-13,371103.68166978814,7160651.260806999,7531754.942476788
2023-10-16,371103.68166978814,7092482.847786998,7463586.529456787
2023-10-17,371103.68166978814,7109013.867034998,7480117.548704786
2023-10-18,371103.68166978814,6976729.233809998,7347832.915479787
2023-10-19,371103.68166978814,6902172.631884,7273276.313553789
2023-10-20,371103.68166978814,6725422.653822999,7096526.335492788
2023-10-23,371103.68166978814,6549946.336173,6921050.017842788
2023-10-24,371103.68166978814,6713485.718720999,7084589.400390787
2023-10-25,371103.68166978814,6814985.5327050015,7186089.21437479
2023-10-26,371103.68166978814,6881605.04714,7252708.728809789
2023-10-27,371103.68166978814,6862907.471208001,7234011.152877789
2023-10-30,371103.68166978814,7022527.971620001,7393631.653289789
2023-10-31,371103.68166978814,6970857.889915,7341961.571584788
2023-11-01,4161756.7266842206,3127946.5123210005,7289703.239005221
2023-11-02,4161756.7266842206,3091962.383313,7253719.10999722
2023-11-03,4161756.7266842206,3121599.822109,7283356.548793221
2023-11-06,4161756.7266842206,3176863.136466998,7338619.863151219
2023-11-07,4161756.7266842206,3192234.4925389993,7353991.21922322
2023-11-08,4161756.7266842206,3211928.8070009993,7373685.53368522
2023-11-09,4161756.7266842206,3162103.4630169994,7323860.18970122
2023-11-10,4161756.7266842206,3162687.784383,7324444.511067221
2023-11-13,4161756.7266842206,3180294.9301130003,7342051.656797221
2023-11-14,4161756.7266842206,3201047.4549780022,7362804.181662222
2023-11-15,4161756.7266842206,3229290.3872899995,7391047.11397422
2023-11-16,4161756.7266842206,3208372.339113001,7370129.065797221
2023-11-17,4161756.7266842206,3227518.7638589996,7389275.49054322
2023-11-20,4161756.7266842206,3253930.9809580003,7415687.707642221
2023-11-21,4161756.7266842206,3222844.4342289995,7384601.16091322
2023-11-22,4161756.7266842206,3177229.7235990004,7338986.450283221
2023-11-23,4161756.7266842206,3231224.465293001,7392981.1919772215
2023-11-24,4161756.7266842206,3190369.9780409993,7352126.70472522
2023-11-27,4161756.7266842206,3205808.771510001,7367565.498194221
2023-11-28,4161756.7266842206,3233568.6714319997,7395325.39811622
2023-11-29,4161756.7266842206,3220027.2542690006,7381783.980953221
2023-11-30,4161756.7266842206,3211490.6370010003,7373247.3636852205
2023-12-01,4161756.7266842206,3216741.114180002,7378497.8408642225
2023-12-04,4161756.7266842206,3212585.347629002,7374342.074313222
2023-12-05,4161756.7266842206,3157815.1248500007,7319571.851534221
2023-12-06,4161756.7266842206,3165490.0558959995,7327246.78258022
2023-12-07,4161756.7266842206,3153627.890239001,7315384.616923221
2023-12-08,4161756.7266842206,3122504.3065099996,7284261.03319422
2023-12-11,4161756.7266842206,3159384.573789999,7321141.300474219
2023-12-12,4161756.7266842206,3168169.7343339995,7329926.46101822
2023-12-13,4161756.7266842206,3145453.2711209995,7307209.99780522
2023-12-14,4161756.7266842206,3133689.0173120005,7295445.743996222
2023-12-15,4161756.7266842206,3112224.427261001,7273981.153945222
2023-12-18,4161756.7266842206,3088329.089698999,7250085.81638322
2023-12-19,4161756.7266842206,3096290.693205999,7258047.419890219
2023-12-20,4161756.7266842206,3060212.574189999,7221969.30087422
2023-12-21,4161756.7266842206,3082249.4836259997,7244006.210310221
2023-12-22,4161756.7266842206,3062435.73364,7224192.46032422
2023-12-25,4161756.7266842206,3055435.164463001,7217191.891147221
2023-12-26,4161756.7266842206,3028350.275033,7190107.001717221
2023-12-27,4161756.7266842206,3064783.581383001,7226540.308067221
2023-12-28,4161756.7266842206,3092747.560178,7254504.286862221
2023-12-29,4161756.7266842206,3149488.5462879995,7311245.272972221
2024-01-02,4161756.7266842206,3161097.8747020005,7322854.601386221
2024-01-03,4161756.7266842206,3146270.6874240004,7308027.4141082205
2024-01-04,4161756.7266842206,3163741.935131,7325498.6618152205
2024-01-05,4161756.7266842206,3122859.935538999,7284616.66222322
2024-01-08,4161756.7266842206,3075549.770256999,7237306.49694122
2024-01-09,4161756.7266842206,3118721.5100110015,7280478.236695223
2024-01-10,4161756.7266842206,3097116.5878640004,7258873.3145482205
2024-01-11,4161756.7266842206,3128983.670462001,7290740.397146221
2024-01-12,4161756.7266842206,3128236.8602580004,7289993.586942221
2024-01-15,4161756.7266842206,3154118.5341709997,7315875.26085522
2024-01-16,4161756.7266842206,3162943.1794719985,7324699.90615622
2024-01-17,4161756.7266842206,3121632.4363949993,7283389.16307922
2024-01-18,4161756.7266842206,3099304.5382589987,7261061.26494322
2024-01-19,4161756.7266842206,3062808.6304069995,7224565.35709122
2024-01-22,4161756.7266842206,2908696.876309001,7070453.602993222
2024-01-23,4161756.7266842206,2913806.6764559993,7075563.40314022
2024-01-24,4161756.7266842206,2951441.080434001,7113197.807118222
2024-01-25,4161756.7266842206,3018075.8761110003,7179832.602795221
2024-01-26,4161756.7266842206,3006222.253393001,7167978.980077222
2024-01-29,4161756.7266842206,2924920.8282349994,7086677.5549192205
2024-01-30,4161756.7266842206,2851571.2645930015,7013327.991277222
2024-01-31,4161756.7266842206,2756384.6443839995,6918141.371068221
2024-02-01,2514516.4477753593,4400886.46297,6915402.910745359
2024-02-02,2514516.4477753593,4261585.738798,6776102.186573359
2024-02-05,2514516.4477753593,4031800.4688529996,6546316.916628359
2024-02-06,2514516.4477753593,4217867.431607,6732383.879382359
2024-02-07,2514516.4477753593,4310541.419194,6825057.866969359
2024-02-08,2514516.4477753593,4446294.460604,6960810.908379359
